Type,Key,Summary,Resolution Date,Open,To Do,On Hold,Development,Ready for Testing,Testing,Refinement,Code review,Analysis,Business acceptance test,Done
,CORE-9937,TIDY Delay data deletion in LDM Task Executor,1/28/26,0.08h,1360.48h,,8.40h,312.07h,,,135.68h,,,1249.97h
,CORE-9911,Onboard core-deposits-api to skyvault as an andromeda application /2,1/13/26,46.42h,,,1488.47h,,,,,,,1606.42h
,CORE-9894,Onboard worker-acct-event-kafka-publisher to skyvault as an andromeda application,1/13/26,0.05h,,,1538.28h,,,,,,,1606.42h
,CORE-9891,TIDY LDM Events Publisher development,2/12/26,0.02h,722.58h,,1457.53h,31.38h,,94.72h,,,,882.10h
,CORE-9890,Drop crebit.lt_service package,2/2/26,0.05h,71.72h,,27.73h,238.73h,0.05h,1723.62h,,,,1126.57h
,CORE-9871,TIDY LDM Events Publisher - Environment and Infrastructure setup for PROD,2/12/26,22.62h,1993.20h,,212.60h,,,95.23h,,,,887.92h
,CORE-9860,Onboard worker-acc-closure-helper to skyvault as an andromeda application,1/13/26,0.00h,,,1606.17h,,,,,,,1605.58h
,CORE-9848,Onboard core-offline-statements-api to skyvault as an andromeda application,1/13/26,1.88h,,,1605.43h,,,,,,,1606.43h
,CORE-9837,Onboard worker-offline-statement-generator to skyvault as an andromeda application,1/13/26,0.00h,,,1610.75h,,,,,,,1606.43h
,CORE-9827,Onboard worker-statementsdb-sync to skyvault as an andromeda application,1/13/26,0.65h,,,1610.75h,,,,,,,1606.43h
,CORE-9805,Onboard worker-stmt-req-reporting to skyvault as an andromeda application/1,1/13/26,0.95h,,,1654.12h,,,,,,,1606.43h
,CORE-9786,TIDY LDM Events Publisher - Environment and Infrastructure setup for DEV and TEST,2/12/26,69.80h,500.75h,,1563.60h,141.48h,,118.88h,,,,887.90h
,CORE-9774,Onboard statements-api to skyvault as an andromeda application,1/13/26,23.47h,,,1655.15h,,,,,,,1606.45h
,CORE-9744,Onboard baltic-stmt-trx-core-api to skyvault as an andromeda application,1/13/26,90.70h,,,1682.78h,,,,,,,1606.45h
,CORE-9741,PB VAT invoices adding to UP files and reminder check changes,1/6/26,0.13h,386.87h,1120.47h,,,,,,96.02h,,1777.57h
,CORE-9730,Onboard baltic-stmt-res-core-api to skyvault as an andromeda application /1,1/13/26,3.63h,24.68h,,1773.95h,,,,,,,1606.45h
,CORE-9720,Onboard core-position-keeping-trx-api to skyvault as an andromeda application,1/13/26,13.25h,3.02h,,1801.05h,,,,,,,1604.83h
,CORE-9710,Onboard core-position-keeping-res-api to skyvault as an andromeda application,1/13/26,13.27h,118.05h,1153.00h,532.98h,,,,,,,1604.85h
,CORE-9699,API's performance test - Skyvault testing,2/10/26,340.10h,185.32h,461.30h,,1510.15h,,,,,,1006.97h
,CORE-9594,TIDY enable automatic restart for Kafka sink connectors,1/26/26,0.00h,1038.82h,,16.67h,88.72h,79.22h,,1136.07h,,,1290.60h
,CORE-9593,TIDY Add timezone and connection parameters for Kafka sink connectors,1/26/26,0.00h,1034.93h,,0.62h,47.68h,78.93h,,1197.23h,,,1290.88h
,CORE-9554,"Cash handling [STAR, API] - Extend cash order detail information",3/2/26,0.23h,2640.83h,,143.50h,,257.80h,44.62h,247.70h,,,457.00h
,CORE-9546,Cash handling [API] - initialize new cash order with source and destination vaults,2/12/26,1.62h,2693.20h,,117.05h,50.02h,,44.48h,,,,886.57h
,CORE-9484,"Cash handling [STAR, API] - Extend cash order search with cash vault",2/25/26,162.35h,2808.77h,217.32h,30.63h,96.42h,1.25h,44.63h,21.30h,1.63h,,571.12h
,CORE-9479,Cash handling [DB] - Add destination and source vaults to cash order.,2/2/26,0.30h,2358.07h,,23.40h,239.25h,,180.38h,,28.82h,,1126.13h
,CORE-9315,Onboard pricing-api to skyvault as an andromeda application,1/13/26,1539.82h,,,1634.97h,,,,,,,1604.87h
,CORE-9306,Onboard core-cash-handling-api-baltic to skyvault as an andromeda application,1/13/26,840.82h,293.92h,,2038.58h,,,,,,,1606.47h
,CORE-9221,TIDY Insert data based on customer list provided by MDM,2/23/26,5.55h,2374.30h,,94.40h,0.32h,4.22h,2230.72h,,,,621.28h
,CORE-9214,TIDY Add planned execution dtime to DISPOSAL_TASK table,1/6/26,144.23h,957.73h,,191.07h,141.47h,,2046.58h,,188.60h,,1776.37h
,CORE-9213,TIDY Short-time storage implementation,2/18/26,144.48h,329.83h,1371.18h,176.80h,188.98h,23.18h,2230.58h,,191.47h,,741.73h
,CORE-9208,TIDY DB log trigger update to avoid Tidy deletion logging,1/19/26,138.68h,1292.42h,,198.93h,138.57h,88.87h,2234.13h,,,,1376.00h
,CORE-9064,Onboard core-accounts-api to skyvault as an andromeda application/1,1/13/26,1535.52h,,,3531.38h,,,,,,,1606.48h
,CORE-8929,Remove old crebit.calculate_nab_report and execution,2/3/26,0.77h,6120.00h,,0.55h,236.82h,,,4.32h,,21.30h,1105.17h
,CORE-8798,Setup parallel test environments for applications in UCD,1/19/26,672.27h,,,6170.47h,,,,,,,1463.27h
,CORE-8445,TIDY GDM Kafka Consumer setup for production,2/26/26,0.90h,1926.48h,3468.00h,4402.67h,,,,1.48h,,,546.23h
,CORE-8302,"Visual Bug under Group Account Balance view in iBank (EE,LT)",3/18/26,7555.77h,3525.38h,,3.92h,235.00h,,,26.37h,,47.57h,72.75h
,CORE-6809,Remove tests related to EE info inquiry types 01 and 03,1/5/26,20069.47h,,,,,,,,,,1797.90h
,CORE-8343,STAR: AccountPrint,3/16/26,20380.12h,2.95h,218.58h,165.95h,262.12h,,4507.88h,1.07h,,,117.37h
,CORE-8342,STAR: AccountListWithOpening,3/16/26,20356.22h,3.87h,217.67h,166.47h,262.57h,,4435.40h,1.07h,,,116.93h
,CORE-8339,STAR: AccountDataChangeController,3/16/26,20380.37h,3.03h,218.52h,257.52h,260.68h,,4416.35h,1.07h,,,118.82h
,CORE-6283,EE - Handover info inquiries by type and date to DW.,3/12/26,7731.33h,522.13h,,,,,8568.72h,,9769.90h,,210.60h
